solar,demand,wind_big,wind_small,ecar
0.0,-2817.33,0.0,0.0,3013.698630137139
0.0,-2555.7200000000003,0.0,0.0,0.0
0.0,-2113.6,0.0,0.0,0.0
0.0,-1814.89,0.0,0.0,0.0
0.0,-1751.2600000000002,0.0,0.0,0.0
0.0,-1771.18,0.0,0.0,0.0
0.00084645,-2118.1800000000003,0.0,0.0,0.0
0.0152361,-2503.8399999999997,0.0,0.0,0.0
0.0406296,-2654.3599999999997,0.0,0.0,0.0
0.06856245000000001,-2333.08,0.0,0.0,0.0
0.09226305000000001,-2528.1299999999997,0.0,0.0,1205.4794520548558
0.17521515,-2311.69,0.0,0.0,1205.4794520548558
0.18960480000000002,-2395.23,10.393633124955159,1.9130854775184907,1205.4794520548558
0.18367965,-2610.31,10.393633124955159,1.9130854775184907,1205.4794520548558
0.1625184,-2363.26,10.393633124955159,1.9130854775184907,1205.4794520548558
0.13035329999999998,-2306.38,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0897237,-2329.3399999999997,183.3870138303464,3.565397576789404,1205.4794520548558
0.0423225,-2658.87,433.3581471729667,4.691370585797426,602.7397260274279
0.0059251500000000006,-3267.22,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4365.72,0.0,0.0,9041.095890411418
0.0,-4390.67,0.0,0.0,12054.794520548556
0.0,-3704.0,0.0,0.0,12054.794520548556
0.0,-3203.2799999999997,0.0,0.0,9041.095890411418
0.0,-2849.79,0.0,0.0,6027.397260274278
0.0,-2441.83,0.0,0.0,3013.698630137139
0.0,-2372.5,0.0,0.0,0.0
0.0,-2401.48,0.0,0.0,0.0
0.0,-2114.72,0.0,0.0,0.0
0.0,-1877.12,0.0,0.0,0.0
0.0,-1865.38,0.0,0.0,0.0
0.0016929,-2048.06,0.0,0.0,0.0
0.016929,-2441.9,0.0,0.0,0.0
0.07533405,-3213.68,0.0,0.0,0.0
0.11003850000000001,-3504.24,10.393633124955159,1.9130854775184907,0.0
0.14897520000000003,-2853.05,183.3870138303464,3.565397576789404,1205.4794520548558
0.17267580000000002,-2333.42,10.393633124955159,1.9130854775184907,1205.4794520548558
0.18367965,-1395.1100000000001,10.393633124955159,1.9130854775184907,1205.4794520548558
0.17860094999999998,-964.82,10.393633124955159,1.9130854775184907,1205.4794520548558
0.1608255,-1024.3500000000001,183.3870138303464,3.565397576789404,1205.4794520548558
0.1286604,-1306.94,183.3870138303464,3.565397576789404,1205.4794520548558
0.08803080000000002,-1242.3600000000001,183.3870138303464,3.565397576789404,1205.4794520548558
0.04147605,-1828.8600000000001,10.393633124955159,1.9130854775184907,602.7397260274279
0.0059251500000000006,-3016.7,0.0,0.0,3013.698630137139
0.0,-3795.87,0.0,0.0,9041.095890411418
0.0,-4023.76,0.0,0.0,12054.794520548556
0.0,-4062.0299999999997,0.0,0.0,12054.794520548556
0.0,-3603.8,0.0,0.0,9041.095890411418
0.0,-2956.66,0.0,0.0,6027.397260274278
0.0,-2557.56,0.0,0.0,3013.698630137139
0.0,-2254.5400000000004,0.0,0.0,0.0
0.0,-2054.99,0.0,0.0,0.0
0.0,-1917.0400000000002,0.0,0.0,0.0
0.0,-1948.77,0.0,0.0,0.0
0.0,-2217.4399999999996,0.0,0.0,0.0
0.0016929,-2403.2500000000005,0.0,0.0,0.0
0.0270864,-2471.08,10.393633124955159,1.9130854775184907,0.0
0.06348375,-2713.22,10.393633124955159,1.9130854775184907,0.0
0.09057015,-2736.5,183.3870138303464,3.565397576789404,0.0
0.12019590000000001,-2334.5499999999997,433.3581471729667,4.691370585797426,1205.4794520548558
0.15659325000000002,-1678.2200000000003,433.3581471729667,4.691370585797426,1205.4794520548558
0.06517664999999999,-1949.28,433.3581471729667,4.691370585797426,1205.4794520548558
0.05840505,-2316.06,433.3581471729667,4.691370585797426,1205.4794520548558
0.055865700000000004,-1972.9800000000002,433.3581471729667,4.691370585797426,1205.4794520548558
0.0406296,-1595.13,433.3581471729667,4.691370585797426,1205.4794520548558
0.02116125,-1630.7600000000002,183.3870138303464,3.565397576789404,1205.4794520548558
0.0101574,-1801.8999999999999,0.0,0.0,602.7397260274279
0.0016929,-2538.0,0.0,0.0,3013.698630137139
0.0,-3557.2599999999998,0.0,0.0,9041.095890411418
0.0,-4049.87,0.0,0.0,12054.794520548556
0.0,-3853.38,0.0,0.0,12054.794520548556
0.0,-3712.76,0.0,0.0,9041.095890411418
0.0,-3320.79,0.0,0.0,6027.397260274278
0.0,-2557.52,0.0,0.0,3013.698630137139
0.0,-2362.96,0.0,0.0,0.0
0.0,-2239.5699999999997,0.0,0.0,0.0
0.0,-2067.3199999999997,0.0,0.0,0.0
0.0,-2101.3599999999997,0.0,0.0,0.0
0.0,-2343.93,0.0,0.0,0.0
0.0016929,-2504.77,0.0,0.0,0.0
0.0253935,-2591.31,0.0,0.0,0.0
0.067716,-2311.46,10.393633124955159,1.9130854775184907,0.0
0.10919205000000001,-1580.0900000000001,183.3870138303464,3.565397576789404,0.0
0.14643585,-839.3599999999999,183.3870138303464,3.565397576789404,1205.4794520548558
0.17182935000000005,-989.04,183.3870138303464,3.565397576789404,1205.4794520548558
0.17775450000000004,-676.29,183.3870138303464,3.565397576789404,1205.4794520548558
0.14305005,-813.37,433.3581471729667,4.691370585797426,1205.4794520548558
0.16336485,-795.05,433.3581471729667,4.691370585797426,1205.4794520548558
0.1337391,-1008.04,433.3581471729667,4.691370585797426,1205.4794520548558
0.08887725000000002,-962.4200000000001,748.9661518987632,5.874934495489499,1205.4794520548558
0.04486185,-822.5500000000001,433.3581471729667,4.691370585797426,602.7397260274279
0.0084645,-1867.77,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-3309.99,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-3921.63,0.0,0.0,12054.794520548556
0.0,-4179.55,0.0,0.0,12054.794520548556
0.0,-3655.8900000000003,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-2962.08,0.0,0.0,6027.397260274278
0.0,-2687.8799999999997,0.0,0.0,3013.698630137139
0.0,-2398.5,0.0,0.0,0.0
0.0,-2293.92,0.0,0.0,0.0
0.0,-2197.6099999999997,0.0,0.0,0.0
0.0,-2421.2900000000004,0.0,0.0,0.0
0.0,-2494.2000000000003,0.0,0.0,0.0
0.0016929,-2329.1099999999997,0.0,0.0,0.0
0.018621900000000004,-2470.1500000000005,0.0,0.0,0.0
0.055865700000000004,-2248.28,0.0,0.0,0.0
0.10411335000000001,-1452.21,0.0,0.0,0.0
0.15490035,-859.51,0.0,0.0,1205.4794520548558
0.17690805,-1000.0600000000001,0.0,0.0,1205.4794520548558
0.18875835000000002,-1629.0900000000001,0.0,0.0,1205.4794520548558
0.18537255000000002,-1852.8799999999999,0.0,0.0,1205.4794520548558
0.1675971,-1910.4899999999998,10.393633124955159,1.9130854775184907,1205.4794520548558
0.13458554999999997,-1398.72,0.0,0.0,1205.4794520548558
0.0931095,-968.9,10.393633124955159,1.9130854775184907,1205.4794520548558
0.04655475,-929.75,10.393633124955159,1.9130854775184907,602.7397260274279
0.0084645,-1670.25,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-3205.79,0.0,0.0,9041.095890411418
0.0,-3882.0200000000004,0.0,0.0,12054.794520548556
0.0,-3549.7299999999996,0.0,0.0,12054.794520548556
0.0,-3343.7300000000005,0.0,0.0,9041.095890411418
0.0,-3257.56,0.0,0.0,6027.397260274278
0.0,-2677.45,0.0,0.0,3013.698630137139
0.0,-2221.36,0.0,0.0,0.0
0.0,-2079.21,0.0,0.0,0.0
0.0,-2028.5099999999998,0.0,0.0,0.0
0.0,-2074.82,0.0,0.0,0.0
0.0,-2341.97,0.0,0.0,0.0
0.0016929,-2591.83,0.0,0.0,0.0
0.019468350000000002,-2877.2099999999996,0.0,0.0,0.0
0.047401200000000004,-2629.3099999999995,0.0,0.0,0.0
0.0998811,-1945.4299999999998,0.0,0.0,0.0
0.14982165,-885.8900000000001,0.0,0.0,1205.4794520548558
0.1659042,-844.3400000000001,10.393633124955159,1.9130854775184907,1205.4794520548558
0.1540539,-1109.75,10.393633124955159,1.9130854775184907,1205.4794520548558
0.10749915000000002,-1089.6100000000001,10.393633124955159,1.9130854775184907,1205.4794520548558
0.06517664999999999,-1475.54,183.3870138303464,3.565397576789404,1205.4794520548558
0.0643302,-1285.52,183.3870138303464,3.565397576789404,1205.4794520548558
0.07364115000000002,-871.1099999999999,10.393633124955159,1.9130854775184907,1205.4794520548558
0.043168950000000005,-754.48,10.393633124955159,1.9130854775184907,602.7397260274279
0.0067716,-2021.1200000000001,0.0,0.0,3013.698630137139
0.0,-3406.1499999999996,0.0,0.0,9041.095890411418
0.0,-3875.3,0.0,0.0,12054.794520548556
0.0,-4036.93,0.0,0.0,12054.794520548556
0.0,-3664.3899999999994,0.0,0.0,9041.095890411418
0.0,-3211.3300000000004,0.0,0.0,6027.397260274278
0.0,-2709.27,0.0,0.0,3013.698630137139
0.0,-2460.41,0.0,0.0,0.0
0.0,-2302.57,0.0,0.0,0.0
0.0,-2116.83,0.0,0.0,0.0
0.0,-2153.91,0.0,0.0,0.0
0.0,-2659.82,0.0,0.0,0.0
0.0016929,-2677.91,0.0,0.0,0.0
0.011003850000000003,-2772.3999999999996,0.0,0.0,0.0
0.0152361,-3053.2200000000003,10.393633124955159,1.9130854775184907,0.0
0.02116125,-2387.15,10.393633124955159,1.9130854775184907,0.0
0.04994055,-1040.78,10.393633124955159,1.9130854775184907,1205.4794520548558
0.08803080000000002,-620.76,0.0,0.0,1205.4794520548558
0.09395595,-977.61,10.393633124955159,1.9130854775184907,1205.4794520548558
0.101574,-1055.5299999999997,183.3870138303464,3.565397576789404,1205.4794520548558
0.12950685,-1121.16,10.393633124955159,1.9130854775184907,1205.4794520548558
0.06348375,-1111.1599999999999,433.3581471729667,4.691370585797426,1205.4794520548558
0.0626373,-910.51,433.3581471729667,4.691370585797426,1205.4794520548558
0.03131865,-977.78,433.3581471729667,4.691370585797426,602.7397260274279
0.0067716,-2311.63,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-3763.34,0.0,0.0,9041.095890411418
0.0,-4404.55,0.0,0.0,12054.794520548556
0.0,-3727.8900000000003,0.0,0.0,12054.794520548556
0.0,-3378.56,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-2958.13,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-2839.58,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2779.52,183.3870138303464,3.565397576789404,0.0
0.0,-2540.14,10.393633124955159,1.9130854775184907,0.0
0.0,-2144.05,10.393633124955159,1.9130854775184907,0.0
0.0,-2100.1000000000004,10.393633124955159,1.9130854775184907,0.0
0.0,-2188.4100000000003,10.393633124955159,1.9130854775184907,0.0
0.00084645,-2664.91,10.393633124955159,1.9130854775184907,0.0
0.0101574,-3206.35,183.3870138303464,3.565397576789404,0.0
0.0355509,-2735.2300000000005,10.393633124955159,1.9130854775184907,0.0
0.07448760000000001,-2038.17,183.3870138303464,3.565397576789404,0.0
0.13966425,-1103.85,183.3870138303464,3.565397576789404,1205.4794520548558
0.1422036,-565.33,183.3870138303464,3.565397576789404,1205.4794520548558
0.12104235,-708.1000000000001,183.3870138303464,3.565397576789404,1205.4794520548558
0.13035329999999998,-972.2900000000001,183.3870138303464,3.565397576789404,1205.4794520548558
0.14135715000000001,-1309.96,183.3870138303464,3.565397576789404,1205.4794520548558
0.13627845000000002,-1239.1999999999998,183.3870138303464,3.565397576789404,1205.4794520548558
0.10665269999999999,-786.92,10.393633124955159,1.9130854775184907,1205.4794520548558
0.047401200000000004,-858.97,10.393633124955159,1.9130854775184907,602.7397260274279
0.011003850000000003,-2278.14,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-3766.22,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4108.48,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3724.6099999999997,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3306.2200000000003,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-2965.7999999999993,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-2865.3799999999997,0.0,0.0,3013.698630137139
0.0,-2625.26,0.0,0.0,0.0
0.0,-2533.5,0.0,0.0,0.0
0.0,-2098.47,0.0,0.0,0.0
0.0,-2048.6,0.0,0.0,0.0
0.0,-2106.51,0.0,0.0,0.0
0.0084645,-2672.98,0.0,0.0,0.0
0.056712149999999996,-3057.59,0.0,0.0,0.0
0.10326690000000001,-2638.27,10.393633124955159,1.9130854775184907,0.0
0.13119975000000003,-1893.5,10.393633124955159,1.9130854775184907,0.0
0.1675971,-958.51,0.0,0.0,1205.4794520548558
0.19299060000000004,-697.1299999999999,10.393633124955159,1.9130854775184907,1205.4794520548558
0.20230155000000002,-1099.16,0.0,0.0,1205.4794520548558
0.19552994999999998,-1422.69,0.0,0.0,1205.4794520548558
0.17606160000000004,-1427.15,0.0,0.0,1205.4794520548558
0.14305005,-1499.5100000000002,0.0,0.0,1205.4794520548558
0.10072755,-872.9399999999999,0.0,0.0,1205.4794520548558
0.051633450000000004,-725.49,183.3870138303464,3.565397576789404,602.7397260274279
0.011850300000000001,-2215.39,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-3863.8,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4203.500000000001,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3905.87,0.0,0.0,12054.794520548556
0.0,-3436.45,0.0,0.0,9041.095890411418
0.0,-3080.54,0.0,0.0,6027.397260274278
0.0,-2712.47,0.0,0.0,3013.698630137139
0.0,-2433.1800000000003,0.0,0.0,0.0
0.0,-2513.6099999999997,0.0,0.0,0.0
0.0,-2400.21,0.0,0.0,0.0
0.0,-2248.5699999999997,0.0,0.0,0.0
0.0,-2051.33,0.0,0.0,0.0
0.0067716,-2213.0699999999997,0.0,0.0,0.0
0.034704450000000005,-2611.38,0.0,0.0,0.0
0.03639735,-2694.04,10.393633124955159,1.9130854775184907,0.0
0.038936700000000005,-2442.6699999999996,10.393633124955159,1.9130854775184907,0.0
0.0626373,-1273.03,183.3870138303464,3.565397576789404,1205.4794520548558
0.11003850000000001,-611.9,183.3870138303464,3.565397576789404,1205.4794520548558
0.13797135,-726.1,183.3870138303464,3.565397576789404,1205.4794520548558
0.09141660000000001,-685.49,183.3870138303464,3.565397576789404,1205.4794520548558
0.12950685,-765.25,183.3870138303464,3.565397576789404,1205.4794520548558
0.14051070000000002,-697.2299999999999,433.3581471729667,4.691370585797426,1205.4794520548558
0.10242044999999998,-853.91,183.3870138303464,3.565397576789404,1205.4794520548558
0.056712149999999996,-801.24,10.393633124955159,1.9130854775184907,602.7397260274279
0.011850300000000001,-2066.85,0.0,0.0,3013.698630137139
0.0,-3397.28,0.0,0.0,9041.095890411418
0.0,-3822.2200000000003,0.0,0.0,12054.794520548556
0.0,-3442.29,0.0,0.0,12054.794520548556
0.0,-3084.9900000000002,0.0,0.0,9041.095890411418
0.0,-2867.91,0.0,0.0,6027.397260274278
0.0,-2872.89,0.0,0.0,3013.698630137139
0.0,-2625.08,0.0,0.0,0.0
0.0,-2114.68,0.0,0.0,0.0
0.0,-1924.93,0.0,0.0,0.0
0.0,-1886.5400000000002,0.0,0.0,0.0
0.0,-1915.54,0.0,0.0,0.0
0.0033858,-2229.27,0.0,0.0,0.0
0.02623995,-2477.1099999999997,0.0,0.0,0.0
0.0812592,-2287.6000000000004,0.0,0.0,0.0
0.13712490000000002,-1272.8300000000002,0.0,0.0,0.0
0.16844355000000005,-745.31,0.0,0.0,1205.4794520548558
0.19214415,-712.3999999999999,0.0,0.0,1205.4794520548558
0.19806930000000003,-783.0200000000001,0.0,0.0,1205.4794520548558
0.21245894999999998,-987.8599999999999,0.0,0.0,1205.4794520548558
0.186219,-963.6700000000001,10.393633124955159,1.9130854775184907,1205.4794520548558
0.14135715000000001,-873.36,10.393633124955159,1.9130854775184907,1205.4794520548558
0.101574,-903.9499999999999,10.393633124955159,1.9130854775184907,1205.4794520548558
0.053326349999999995,-769.9000000000001,10.393633124955159,1.9130854775184907,602.7397260274279
0.011850300000000001,-1864.51,0.0,0.0,3013.698630137139
0.0,-3551.19,0.0,0.0,9041.095890411418
0.0,-3809.5899999999997,0.0,0.0,12054.794520548556
0.0,-3603.3199999999997,0.0,0.0,12054.794520548556
0.0,-3240.6899999999996,0.0,0.0,9041.095890411418
0.0,-3243.2200000000003,0.0,0.0,6027.397260274278
0.0,-3050.33,0.0,0.0,3013.698630137139
0.0,-2247.0099999999998,0.0,0.0,0.0
0.0,-2010.8200000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,-1937.15,0.0,0.0,0.0
0.0,-1964.29,0.0,0.0,0.0
0.00423225,-2147.03,0.0,0.0,0.0
0.024547049999999997,-2284.49,0.0,0.0,0.0
0.0711018,-2496.22,0.0,0.0,0.0
0.10665269999999999,-2134.93,10.393633124955159,1.9130854775184907,0.0
0.15236100000000002,-1818.92,10.393633124955159,1.9130854775184907,1205.4794520548558
0.16929,-1291.72,183.3870138303464,3.565397576789404,1205.4794520548558
0.186219,-951.36,433.3581471729667,4.691370585797426,1205.4794520548558
0.11934945000000002,-975.79,433.3581471729667,4.691370585797426,1205.4794520548558
0.08803080000000002,-1423.2999999999997,748.9661518987632,5.874934495489499,1205.4794520548558
0.049094099999999995,-1565.72,748.9661518987632,5.874934495489499,1205.4794520548558
0.0253935,-1273.2800000000002,433.3581471729667,4.691370585797426,1205.4794520548558
0.00253935,-1171.99,183.3870138303464,3.565397576789404,602.7397260274279
0.00253935,-1223.58,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2251.1000000000004,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-2999.41,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3471.75,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3422.5699999999997,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-3208.0999999999995,0.0,0.0,6027.397260274278
0.0,-3262.04,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2858.290000000001,183.3870138303464,3.565397576789404,0.0
0.0,-2350.64,10.393633124955159,1.9130854775184907,0.0
0.0,-2228.52,183.3870138303464,3.565397576789404,0.0
0.0,-2130.06,183.3870138303464,3.565397576789404,0.0
0.0,-2147.8999999999996,433.3581471729667,4.691370585797426,0.0
0.00253935,-2381.31,433.3581471729667,4.691370585797426,0.0
0.01777545,-2814.25,433.3581471729667,4.691370585797426,0.0
0.0203148,-3286.12,433.3581471729667,4.691370585797426,0.0
0.0253935,-3190.2300000000005,433.3581471729667,4.691370585797426,0.0
0.03639735,-2888.37,748.9661518987632,5.874934495489499,1205.4794520548558
0.0541728,-2018.3999999999999,1143.4669774133872,7.467764981568688,1205.4794520548558
0.034704450000000005,-2012.83,1143.4669774133872,7.467764981568688,1205.4794520548558
0.03131865,-1595.4900000000002,1553.937361894321,15.0,1205.4794520548558
0.0253935,-867.05,1845.5188561564355,15.0,1205.4794520548558
0.034704450000000005,-1178.51,1845.5188561564355,15.0,1205.4794520548558
0.018621900000000004,-1014.04,2000.0,15.0,1205.4794520548558
0.018621900000000004,-1057.42,1920.6819132706223,15.0,602.7397260274279
0.0084645,-1965.06,1845.5188561564355,15.0,3013.698630137139
0.0,-2938.46,1845.5188561564355,15.0,9041.095890411418
0.0,-3728.83,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3667.33,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3424.8599999999997,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-3463.3,748.9661518987632,5.874934495489499,6027.397260274278
0.0,-3276.9599999999996,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-2799.49,748.9661518987632,5.874934495489499,0.0
0.0,-2368.62,748.9661518987632,5.874934495489499,0.0
0.0,-2303.6099999999997,748.9661518987632,5.874934495489499,0.0
0.0,-2416.1699999999996,433.3581471729667,4.691370585797426,0.0
0.0,-2619.5699999999997,748.9661518987632,5.874934495489499,0.0
0.0033858,-2673.04,433.3581471729667,4.691370585797426,0.0
0.0101574,-3160.73,748.9661518987632,5.874934495489499,0.0
0.02623995,-3439.38,748.9661518987632,5.874934495489499,0.0
0.055019250000000006,-2719.9,748.9661518987632,5.874934495489499,0.0
